trade_id,run_id,track,date,decision_timestamp_utc,entry_timestamp_utc,ticker,strike,option_type,action,quantity,entry_bid,entry_ask,entry_mid,entry_fill_mid,entry_fill_touch,entry_fill_slippage,entry_spread,spot_entry,spot_age_seconds,confidence_entry,edge_entry,required_edge,model_price,std_error,market_iv,lambda_jump,v0,kappa,theta_v,sigma_v,rho,calibration_flags,bernoulli_violated,otm_dollars,entry_fees,status,exit_timestamp_utc,exit_bid,exit_ask,exit_mid,exit_fill_mid,exit_fill_touch,exit_fill_slippage,exit_spread,spot_exit,exit_reason,hold_minutes,gross_pnl_mid,net_pnl_mid,return_pct_mid,gross_pnl_touch,net_pnl_touch,return_pct_touch,gross_pnl_slippage,net_pnl_slippage,return_pct_slippage,exit_fees,mae,mfe
c7c4d926-ce5d-414e-b641-f78da80ead06,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T17:08:55.575285+00:00,SPY,684.0,call,BUY,1,1.93,1.94,1.935,1.935,1.94,1.941,0.01,686.0150146484375,4.43196,0.9948320413436692,0.7009478976885187,0.02,3.299838921515726,0.016721238178383148,1.0000000000000003e-05,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.0,0.7,CLOSED,2026-03-02T17:14:23.159833+00:00,2.86,2.87,2.865,2.865,2.86,2.859,0.010000000000000231,686.2000122070312,fixed_horizon,5.4597424666666665,93.0,91.6,0.473385,92.0,90.6,0.46701,91.8,90.4,0.465739,0.7,,0.48062
3655e03e-0b0a-4fd2-b962-bd13fe77e479,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T17:08:55.575285+00:00,SPY,685.0,call,BUY,1,1.3,1.31,1.3050000000000002,1.305,1.31,1.311,0.01,686.0150146484375,4.685764,0.9923371647509579,1.0474282088622215,0.02,2.6821309536095104,0.00457331871279189,0.044443149414062494,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.0,0.7,CLOSED,2026-03-02T17:14:23.159833+00:00,2.08,2.09,2.085,2.085,2.08,2.079,0.009999999999999787,686.2000122070312,fixed_horizon,5.4597424666666665,78.0,76.6,0.586973,77.0,75.6,0.577099,76.8,75.4,0.575133,0.7,,0.597701
95b9860e-df81-49ea-9434-ef412e7d9e41,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T17:08:55.575285+00:00,SPY,686.0,call,BUY,1,0.81,0.82,0.815,0.815,0.82,0.821,0.01,686.0150146484375,4.937455,0.9877300613496933,1.6026631673517497,0.02,2.1341837972284345,0.0029172051101129734,0.054696953125,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.0,0.7,CLOSED,2026-03-02T17:14:23.159833+00:00,1.4,1.42,1.41,1.41,1.4,1.398,0.020000000000000018,686.2000122070312,fixed_horizon,5.4597424666666665,59.5,58.1,0.712883,58.0,56.6,0.690244,57.7,56.3,0.685749,0.7,,0.730061
f2277346-e3fd-41f2-9a6d-c7154a57fb3f,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T17:10:00.986578+00:00,SPY,683.0,call,BUY,1,2.78,2.8,2.79,2.79,2.8,2.802,0.02,686.1300048828125,0.37497,0.992831541218638,0.45336122802694473,0.02,4.069411438475445,0.018095729081376365,1.0000000000000003e-05,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.0,0.7,CLOSED,2026-03-02T17:15:28.865407+00:00,3.91,3.92,3.915,3.915,3.91,3.909,0.009999999999999787,686.4542846679688,fixed_horizon,5.46464715,112.5,111.1,0.398208,111.0,109.6,0.391429,110.7,109.3,0.390079,0.7,,0.403226
b302ce4e-1f33-4b37-9233-2a3476db1427,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T17:11:06.515574+00:00,SPY,687.0,call,BUY,1,0.67,0.68,0.675,0.675,0.68,0.681,0.01,685.9299926757812,5.022597,0.8390988598792087,1.3725259591985297,0.0307000732421875,1.6133176522550003,0.003137887911086766,0.07898870239257813,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,1.07000732421875,0.7,CLOSED,2026-03-02T17:16:38.113602+00:00,1.0,1.01,1.005,1.005,1.0,0.999,0.010000000000000009,686.8001098632812,fixed_horizon,5.5266338,33.0,31.6,0.468148,32.0,30.6,0.45,31.8,30.4,0.446402,0.7,,0.488889
115c94f3-67f9-4155-a6fd-d493c959a9bd,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T17:14:23.159833+00:00,SPY,688.0,call,BUY,1,0.49,0.5,0.495,0.495,0.5,0.501,0.01,686.2000122070312,5.160622,0.7479590559231337,1.613230413579219,0.0379998779296875,1.3066152067896095,0.00343989495420458,0.08130801513671876,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,1.79998779296875,0.7,CLOSED,2026-03-02T17:19:55.350103+00:00,0.54,0.55,0.545,0.545,0.54,0.539,0.010000000000000009,687.0349731445312,fixed_horizon,5.5365045,5.0,3.6,0.072727,4.0,2.6,0.052,3.8,2.4,0.047904,0.7,,0.424242
65575d9c-9c6b-49d1-8ce7-e849b7a3cf94,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T17:15:28.865407+00:00,SPY,684.0,call,BUY,1,3.09,3.12,3.105,3.105,3.12,3.123,0.03,686.4542846679688,4.427799,0.9903381642512077,0.14147318449971685,0.02,3.5613963356391167,0.0037153351889511904,0.11158114990234375,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.0,0.7,CLOSED,2026-03-02T17:21:00.647823+00:00,2.81,2.84,2.825,2.825,2.81,2.807,0.029999999999999805,687.02001953125,fixed_horizon,5.529706933333333,-28.0,-29.4,-0.094686,-31.0,-32.4,-0.103846,-31.6,-33.0,-0.105668,0.7,-0.090177,0.05314
0db359f6-0270-450e-9b24-a3381a9236c4,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T17:15:28.865407+00:00,SPY,685.0,call,BUY,1,2.31,2.33,2.3200000000000003,2.32,2.33,2.332,0.02,686.4542846679688,4.662756,0.9913793103448276,0.24807631156120274,0.02,2.9080178059376025,0.0033985256460644076,0.10389079711914062,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.0,0.7,CLOSED,2026-03-02T17:21:00.647823+00:00,2.06,2.08,2.0700000000000003,2.07,2.06,2.058,0.020000000000000018,687.02001953125,fixed_horizon,5.529706933333333,-25.0,-26.4,-0.113793,-27.0,-28.4,-0.121888,-27.4,-28.8,-0.123499,0.7,-0.107759,0.112069
4c4a0499-9acb-41db-a688-3bc37ce1f5aa,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T17:15:28.865407+00:00,SPY,686.0,call,BUY,1,1.59,1.6,1.5950000000000002,1.595,1.6,1.601,0.01,686.4542846679688,4.949891,0.9937304075235109,0.4549278534420398,0.02,2.3278845655072637,0.00302646345468432,0.09473561523437501,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.0,0.7,CLOSED,2026-03-02T17:21:00.647823+00:00,1.4,1.41,1.4049999999999998,1.405,1.4,1.399,0.010000000000000009,687.02001953125,fixed_horizon,5.529706933333333,-19.0,-20.4,-0.1279,-20.0,-21.4,-0.13375,-20.2,-21.6,-0.134916,0.7,-0.119122,0.131661
442fd023-d32b-4465-aa00-0a4af0dba504,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T17:16:38.113602+00:00,SPY,689.0,call,BUY,1,0.3,0.31,0.305,0.305,0.31,0.311,0.01,686.8001098632812,9.007722,0.6953639226332482,2.719971412083896,0.0419989013671875,1.1531911377460078,0.004015824223600501,0.07422800781250001,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,2.19989013671875,0.7,CLOSED,2026-03-02T17:22:06.239626+00:00,0.24,0.25,0.245,0.245,0.24,0.239,0.010000000000000009,686.9849853515625,fixed_horizon,5.468767066666667,-6.0,-7.4,-0.242623,-7.0,-8.4,-0.270968,-7.2,-8.6,-0.276527,0.7,-0.196721,0.229508
d3c9474f-369d-4dd4-9f32-f2eb252063db,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T17:17:43.682438+00:00,SPY,687.0,call,BUY,1,1.18,1.19,1.185,1.185,1.19,1.191,0.01,686.8800048828125,4.620806,0.9738734668901916,0.7007166854486734,0.021199951171875002,2.0238528556839213,0.002848725615107077,0.08643491699218751,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.1199951171875,0.7,CLOSED,2026-03-02T17:23:11.610686+00:00,0.93,0.94,0.935,0.935,0.93,0.929,0.009999999999999898,686.864990234375,fixed_horizon,5.4654708,-25.0,-26.4,-0.222785,-26.0,-27.4,-0.230252,-26.2,-27.6,-0.231738,0.7,-0.303797,
ad258a8c-a671-4af1-bb0e-f453fe83d8b6,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T17:21:00.647823+00:00,SPY,688.0,call,BUY,1,0.47,0.48,0.475,0.475,0.48,0.481,0.01,687.02001953125,4.773564,0.845121843304723,2.3370290589184606,0.0297998046875,1.601773948280861,0.0033634261789745436,0.06165489135742189,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.97998046875,0.7,CLOSED,2026-03-02T17:26:34.289342+00:00,0.48,0.49,0.485,0.485,0.48,0.479,0.010000000000000009,686.5830078125,fixed_horizon,5.560691983333333,1.0,-0.4,-0.008421,0.0,-1.4,-0.029167,-0.2,-1.6,-0.033264,0.7,-0.147368,0.105263
510d9586-db13-49be-bc8a-74c52a843d3d,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T17:22:06.239626+00:00,SPY,684.0,call,BUY,1,2.68,2.71,2.6950000000000003,2.695,2.71,2.713,0.03,686.9849853515625,0.345867,0.9888682745825603,0.4432072608184873,0.02,3.9110916768181005,0.017544310478552885,1.0000000000000003e-05,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.0,0.7,CLOSED,2026-03-02T17:27:39.698953+00:00,2.89,2.9,2.895,2.895,2.89,2.889,0.009999999999999787,686.5399780273438,fixed_horizon,5.5576554499999995,20.0,18.6,0.069017,18.0,16.6,0.061255,17.6,16.2,0.059712,0.7,,0.118738
fdf79dce-bb94-4e6b-9905-c903bfdb15e1,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T17:22:06.239626+00:00,SPY,685.0,call,BUY,1,1.99,2.01,2.0,2.0,2.01,2.012,0.02,686.9849853515625,4.249689,0.9900000000000001,0.6027094941518037,0.02,3.2214460832451253,0.006768121059422442,0.028330029296875,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.0,0.7,CLOSED,2026-03-02T17:27:39.698953+00:00,2.08,2.1,2.09,2.09,2.08,2.078,0.020000000000000018,686.5399780273438,fixed_horizon,5.5576554499999995,9.0,7.6,0.038,7.0,5.6,0.027861,6.6,5.2,0.025845,0.7,-0.0425,0.08
1ce568f0-c219-4cf9-aa99-fc8f79fcdf1b,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T17:22:06.239626+00:00,SPY,686.0,call,BUY,1,1.37,1.38,1.375,1.375,1.38,1.381,0.01,686.9849853515625,4.502311,0.9927272727272729,0.8818028589009729,0.02,2.5968879452833424,0.003939696405261285,0.054452814941406254,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.0,0.7,CLOSED,2026-03-02T17:27:39.698953+00:00,1.4,1.41,1.4049999999999998,1.405,1.4,1.399,0.010000000000000009,686.5399780273438,fixed_horizon,5.5576554499999995,3.0,1.6,0.011636,2.0,0.6,0.004348,1.8,0.4,0.002896,0.7,-0.072727,0.098182
2fbeae22-f072-466a-b8e2-64b928db405a,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T17:23:11.610686+00:00,SPY,689.0,call,BUY,1,0.27,0.28,0.275,0.275,0.28,0.281,0.01,686.864990234375,5.112106,0.699567678746426,3.1754891908077076,0.04135009765625,1.1691369734261583,0.00427080109967536,0.06983352050781251,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,2.135009765625,0.7,CLOSED,2026-03-02T17:28:45.364173+00:00,0.21,0.22,0.215,0.215,0.21,0.209,0.010000000000000009,686.5900268554688,fixed_horizon,5.562558116666667,-6.0,-7.4,-0.269091,-7.0,-8.4,-0.3,-7.2,-8.6,-0.30605,0.7,-0.254545,
662fe620-9fb8-49c9-8a04-5a90139bd818,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T17:24:19.790438+00:00,SPY,687.0,call,BUY,1,0.85,0.86,0.855,0.855,0.86,0.861,0.01,687.0599975585938,7.393707,0.9883040935672515,1.4253840441333674,0.02,2.0858302779546958,0.002811535941037314,0.05994592407226562,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.0,0.7,CLOSED,2026-03-02T17:29:50.623109+00:00,0.83,0.84,0.835,0.835,0.83,0.829,0.010000000000000009,686.5850219726562,fixed_horizon,5.51387785,-2.0,-3.4,-0.039766,-3.0,-4.4,-0.051163,-3.2,-4.6,-0.053426,0.7,-0.081871,0.035088
c648b79e-8e0c-4d92-a6a5-4a07f5f88e29,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T17:27:39.698953+00:00,SPY,688.0,call,BUY,1,0.46,0.47,0.46499999999999997,0.465,0.47,0.471,0.01,686.5399780273438,4.888454,0.7860433915558998,1.929744561748883,0.0346002197265625,1.376979944021975,0.0033905029377246094,0.073251455078125,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,1.46002197265625,0.7,CLOSED,2026-03-02T17:33:07.241679+00:00,0.39,0.4,0.395,0.395,0.39,0.389,0.010000000000000009,686.2999877929688,fixed_horizon,5.459045433333333,-7.0,-8.4,-0.180645,-8.0,-9.4,-0.2,-8.2,-9.6,-0.203822,0.7,-0.150538,
213bb46d-bb36-44d6-879c-aceade48ee8b,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T17:28:45.364173+00:00,SPY,684.0,call,BUY,1,2.76,2.78,2.7699999999999996,2.77,2.78,2.782,0.02,686.5900268554688,0.314995,0.9927797833935018,0.29491905199408686,0.02,3.5998749645435613,0.004848546289425962,0.07007765869140625,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.0,0.7,CLOSED,2026-03-02T17:34:12.782383+00:00,2.59,2.62,2.605,2.605,2.59,2.587,0.03000000000000025,686.3200073242188,fixed_horizon,5.456970166666666,-16.5,-17.9,-0.064621,-19.0,-20.4,-0.073381,-19.5,-20.9,-0.075126,0.7,-0.059567,0.050542
69c92744-6498-44e3-9217-dc83156af387,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T17:28:45.364173+00:00,SPY,685.0,call,BUY,1,1.98,2.0,1.99,1.99,2.0,2.002,0.02,686.5900268554688,4.175088,0.9899497487437185,0.46511991296318644,0.02,2.930239825926373,0.003983038897802247,0.071298349609375,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.0,0.7,CLOSED,2026-03-02T17:34:12.782383+00:00,1.77,1.78,1.775,1.775,1.77,1.769,0.010000000000000009,686.3200073242188,fixed_horizon,5.456970166666666,-21.5,-22.9,-0.115075,-23.0,-24.4,-0.122,-23.3,-24.7,-0.123377,0.7,-0.10804,0.035176
e04684b4-91fe-4c4c-a291-856a6abf78d1,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T17:28:45.364173+00:00,SPY,686.0,call,BUY,1,1.31,1.32,1.315,1.315,1.32,1.321,0.01,686.5900268554688,4.461307,0.9923954372623575,0.7726129312717418,0.02,2.3398490692786993,0.0030850996849418285,0.07007765869140625,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.0,0.7,CLOSED,2026-03-02T17:34:12.782383+00:00,1.22,1.23,1.225,1.225,1.22,1.219,0.010000000000000009,686.3200073242188,fixed_horizon,5.456970166666666,-9.0,-10.4,-0.079087,-10.0,-11.4,-0.086364,-10.2,-11.6,-0.087812,0.7,-0.068441,0.045627
177a7804-b35a-4070-872e-3506ea9cf202,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T17:29:50.623109+00:00,SPY,689.0,call,BUY,1,0.23,0.24,0.235,0.235,0.24,0.241,0.01,686.5850219726562,4.982833,0.6664888850868415,3.304493238176202,0.0441497802734375,1.0330783771622885,0.0042682896667439775,0.0717866259765625,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,2.41497802734375,0.7,CLOSED,2026-03-02T17:37:29.219234+00:00,0.21,0.22,0.215,0.215,0.21,0.209,0.010000000000000009,686.6199951171875,fixed_horizon,7.64326875,-2.0,-3.4,-0.144681,-3.0,-4.4,-0.183333,-3.2,-4.6,-0.190871,0.7,,
57ca8b6d-20a6-4250-ba60-c67c0c04a37d,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T17:30:56.162975+00:00,SPY,683.0,call,BUY,1,3.56,3.56,3.56,3.56,3.56,3.56,0.0,686.4299926757812,0.339312,1.0,0.17884231202155182,0.02,4.1966786307967245,0.005080541568480109,0.07520456054687502,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.0,0.7,CLOSED,2026-03-02T17:36:23.719894+00:00,3.7,3.73,3.715,3.715,3.7,3.697,0.029999999999999805,686.3599243164062,fixed_horizon,5.459281983333333,15.5,14.1,0.039607,14.0,12.6,0.035393,13.7,12.3,0.034551,0.7,-0.015449,0.043539
bffd5e06-9636-4eef-a404-6884c1c4cf4f,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T17:30:56.162975+00:00,SPY,687.0,call,BUY,1,0.85,0.86,0.855,0.855,0.86,0.861,0.01,686.4299926757812,5.001036,0.9073146825864776,1.0216381360986642,0.0257000732421875,1.7386087970448512,0.0027895116830411637,0.07825628784179689,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.57000732421875,0.7,CLOSED,2026-03-02T17:36:23.719894+00:00,0.89,0.9,0.895,0.895,0.89,0.889,0.010000000000000009,686.3599243164062,fixed_horizon,5.459281983333333,4.0,2.6,0.030409,3.0,1.6,0.018605,2.8,1.4,0.01626,0.7,-0.140351,0.046784
d18ce525-6653-4dba-89ac-d8f693e2b3ae,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T17:34:12.782383+00:00,SPY,688.0,call,BUY,1,0.39,0.4,0.395,0.395,0.4,0.401,0.01,686.3200073242188,5.284203,0.7575684883816589,2.1801763874431015,0.036799926757812504,1.2720705549772406,0.003641561802613518,0.0717866259765625,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,1.67999267578125,0.7,CLOSED,2026-03-02T17:39:43.869524+00:00,0.36,0.37,0.365,0.365,0.36,0.359,0.010000000000000009,686.29248046875,fixed_horizon,5.518119016666666,-3.0,-4.4,-0.111392,-4.0,-5.4,-0.135,-4.2,-5.6,-0.139651,0.7,-0.126582,0.227848
d05a423e-d145-4788-a4ca-86a3524ccf8e,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T17:35:18.236738+00:00,SPY,684.0,call,BUY,1,2.81,2.83,2.8200000000000003,2.82,2.83,2.832,0.02,686.1699829101562,4.018242,0.9929078014184397,0.1590626957248512,0.02,3.280147428901329,0.003585047372568371,0.1049894189453125,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.0,0.7,CLOSED,2026-03-02T17:40:49.422352+00:00,2.43,2.45,2.4400000000000004,2.44,2.43,2.428,0.020000000000000018,686.3900146484375,fixed_horizon,5.519760233333333,-38.0,-39.4,-0.139716,-40.0,-41.4,-0.14629,-40.4,-41.8,-0.147599,0.7,-0.134752,0.037234
334bd641-9311-4e43-8e49-ea0194d4e705,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T17:35:18.236738+00:00,SPY,685.0,call,BUY,1,2.04,2.05,2.045,2.045,2.05,2.051,0.01,686.1699829101562,4.259957,0.9951100244498778,0.2879159071029132,0.02,2.640227609560972,0.0032273195236272923,0.09693285888671876,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.0,0.7,CLOSED,2026-03-02T17:40:49.422352+00:00,1.71,1.73,1.72,1.72,1.71,1.708,0.020000000000000018,686.3900146484375,fixed_horizon,5.519760233333333,-32.5,-33.9,-0.16577,-34.0,-35.4,-0.172683,-34.3,-35.7,-0.174061,0.7,-0.158924,0.036675
c305c2f9-78f9-473a-8be8-b2ea2df14693,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T17:35:18.236738+00:00,SPY,686.0,call,BUY,1,1.37,1.38,1.375,1.375,1.38,1.381,0.01,686.1699829101562,4.517413,0.9927272727272729,0.5064931943410973,0.02,2.078960608190714,0.0028374831775302045,0.09021905883789064,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.0,0.7,CLOSED,2026-03-02T17:40:49.422352+00:00,1.09,1.1,1.0950000000000002,1.095,1.09,1.089,0.010000000000000009,686.3900146484375,fixed_horizon,5.519760233333333,-28.0,-29.4,-0.213818,-29.0,-30.4,-0.22029,-29.2,-30.6,-0.221579,0.7,-0.203636,0.058182
c2ea2691-3d86-4d39-b900-c9af62d0f92e,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T17:37:29.219234+00:00,SPY,687.0,call,BUY,1,0.81,0.82,0.815,0.815,0.82,0.821,0.01,686.6199951171875,4.631982,0.9330032747336945,1.1994167146474368,0.023800048828125,1.8035217060108981,0.0027832008331943035,0.06958938232421877,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.3800048828125,0.7,CLOSED,2026-03-02T17:43:00.480592+00:00,0.58,0.59,0.585,0.585,0.58,0.579,0.010000000000000009,686.760009765625,fixed_horizon,5.521022633333333,-23.0,-24.4,-0.299387,-24.0,-25.4,-0.309756,-24.2,-25.6,-0.311815,0.7,-0.282209,
8498c883-b7b7-485c-8fbb-91fa0c97d85c,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T17:38:38.344589+00:00,SPY,683.0,call,BUY,1,3.43,3.44,3.435,3.435,3.44,3.441,0.01,686.219970703125,0.464791,0.9970887918486172,0.17050103340513037,0.02,4.026523554913648,0.004598556960559607,0.08301698242187502,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.0,0.7,CLOSED,2026-03-02T18:20:35.876264+00:00,4.01,4.05,4.029999999999999,4.03,4.01,4.006,0.040000000000000036,686.4699096679688,fixed_horizon,41.958861250000005,59.5,58.1,0.169141,57.0,55.6,0.161628,56.5,55.1,0.160128,0.7,-0.040757,
950cbb71-00d3-45d0-9134-1ecd047c9f43,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T17:40:49.422352+00:00,SPY,688.0,call,BUY,1,0.32,0.33,0.325,0.325,0.33,0.331,0.01,686.3900146484375,5.295604,0.7612828210265213,2.830164142544181,0.036099853515625,1.2639541670395797,0.003988260696981786,0.06360799682617188,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,1.6099853515625,0.7,CLOSED,2026-03-02T17:46:16.587372+00:00,0.6,0.61,0.605,0.605,0.6,0.599,0.010000000000000009,686.7449951171875,fixed_horizon,5.452750333333333,28.0,26.6,0.818462,27.0,25.6,0.775758,26.8,25.4,0.767372,0.7,-0.123077,0.861538
c3a935eb-44af-416e-acf7-4b6983cd4a68,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T17:41:54.918973+00:00,SPY,684.0,call,BUY,1,2.43,2.46,2.4450000000000003,2.445,2.46,2.463,0.03,686.8499755859375,0.366999,0.9877300613496933,0.5175722338452162,0.02,3.733227695259232,0.016729681041758305,1.0000000000000003e-05,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.0,0.7,CLOSED,2026-03-02T17:47:21.918731+00:00,3.25,3.26,3.255,3.255,3.25,3.249,0.009999999999999787,686.97998046875,fixed_horizon,5.449995966666666,81.0,79.6,0.325562,79.0,77.6,0.315447,78.6,77.2,0.313439,0.7,-0.01636,0.351738
b62acd6b-7e45-4879-aa51-1b7c2198ff24,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T17:41:54.918973+00:00,SPY,685.0,call,BUY,1,1.61,1.62,1.6150000000000002,1.615,1.62,1.621,0.01,686.8499755859375,4.060634,0.9938080495356038,0.877171562524227,0.02,3.041017931289248,0.015442379441663814,1.0000000000000003e-05,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.0,0.7,CLOSED,2026-03-02T17:47:21.918731+00:00,2.43,2.44,2.435,2.435,2.43,2.429,0.009999999999999787,686.97998046875,fixed_horizon,5.449995966666666,82.0,80.6,0.499071,81.0,79.6,0.491358,80.8,79.4,0.489821,0.7,,0.517028
afe49e09-707d-4a8c-9021-faa8e4d6429a,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T17:41:54.918973+00:00,SPY,686.0,call,BUY,1,1.03,1.05,1.04,1.04,1.05,1.052,0.02,686.8499755859375,4.297661,0.9807692307692307,1.3086110456251163,0.02,2.4240415979063723,0.004503432518677613,0.03614245117187499,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.0,0.7,CLOSED,2026-03-02T17:47:21.918731+00:00,1.66,1.67,1.665,1.665,1.66,1.659,0.010000000000000009,686.97998046875,fixed_horizon,5.449995966666666,62.5,61.1,0.5875,61.0,59.6,0.567619,60.7,59.3,0.563688,0.7,,0.620192
